Date,Open,High,Low,Close,Adj Close,Volume
2000-08-09,62.875000,64.875000,62.843750,63.562500,38.680431,30071900
2000-08-10,63.187500,64.812500,62.000000,62.000000,37.729599,16678400
2000-08-11,61.875000,64.125000,60.812500,63.812500,38.832577,22509600
2000-08-14,64.437500,67.000000,63.625000,66.937500,40.734261,25665000
2000-08-15,66.812500,68.750000,66.000000,67.875000,41.304783,34464300
2000-08-16,68.625000,69.500000,67.562500,68.062500,41.418884,24609500
2000-08-17,68.500000,71.500000,68.437500,70.062500,42.635952,40495900
2000-08-18,71.000000,72.937500,70.250000,70.562500,42.940231,35795600
2000-08-21,72.671875,74.062500,70.562500,72.062500,43.853035,46024300
2000-08-22,72.468750,73.625000,72.125000,72.125000,43.891094,31693500
2000-08-23,71.437500,74.875000,70.687500,74.625000,45.412441,36177000
2000-08-24,74.562500,75.828125,73.000000,74.250000,45.184231,23352900
2000-08-25,73.875000,74.437500,72.625000,72.937500,44.385521,20844200
2000-08-28,73.250000,75.812500,73.000000,73.875000,44.956024,42760500
2000-08-29,73.312500,74.937500,73.125000,74.062500,45.070145,23023100
2000-08-30,73.750000,74.375000,72.750000,73.500000,44.727818,21770400
2000-08-31,73.875000,75.625000,73.625000,74.875000,45.564560,28530700
2000-09-01,75.625000,75.687500,73.437500,73.937500,44.994057,18322000
2000-09-05,71.062500,71.375000,68.250000,69.250000,42.141521,58396000
2000-09-06,68.062500,68.500000,65.000000,65.703125,39.983109,62344900
2000-09-07,66.609375,68.687500,66.250000,67.437500,41.038528,34716000
2000-09-08,67.187500,67.437500,64.937500,65.375000,39.783409,29681800
2000-09-11,65.562500,66.875000,63.937500,64.687500,39.365051,30507800
2000-09-12,65.062500,66.937500,64.562500,64.937500,39.517185,28997300
2000-09-13,61.687500,63.312500,60.500000,61.250000,37.273186,70068400
2000-09-14,62.500000,62.875000,59.250000,59.625000,36.284309,50489200
2000-09-15,59.687500,59.875000,56.625000,57.515625,35.000668,75675900
2000-09-18,58.375000,59.250000,55.500000,55.812500,33.964249,50767100
2000-09-19,57.187500,60.500000,56.812500,60.375000,36.740707,58855100
2000-09-20,61.250000,63.500000,60.437500,63.062500,38.376163,70335900
2000-09-21,62.062500,62.937500,60.375000,61.484375,37.415810,57112300
2000-09-22,46.750000,49.500000,46.500000,47.937500,29.171972,308734400
2000-09-25,50.062500,50.203125,44.750000,45.375000,27.612581,130214700
2000-09-26,46.437500,46.500000,42.812500,43.312500,26.357464,112681600
2000-09-27,44.625000,45.687500,43.437500,43.875000,26.699766,80365100
2000-09-28,44.125000,44.562500,43.484375,44.437500,27.042076,66739000
2000-09-29,43.812500,43.875000,41.375000,41.562500,25.292515,72985600
2000-10-02,42.937500,42.937500,39.875000,40.125000,24.417740,66785700
2000-10-03,41.765625,42.500000,40.125000,40.312500,24.531845,81206500
2000-10-04,41.000000,42.750000,40.750000,42.000000,25.558764,63726000
2000-10-05,42.125000,42.375000,40.500000,41.000000,24.950209,52072400
2000-10-06,41.375000,42.250000,39.250000,39.937500,24.303642,69734600
2000-10-09,40.437500,40.531250,38.000000,39.062500,23.771166,56544700
2000-10-10,39.187500,40.187500,37.437500,37.562500,22.858345,68882800
2000-10-11,37.000000,38.125000,35.000000,35.375000,21.527168,122056600
2000-10-12,37.125000,38.500000,35.000000,37.125000,22.592115,100212800
2000-10-13,37.109375,40.750000,36.937500,40.375000,24.569864,80908800
2000-10-16,39.125000,39.187500,35.375000,35.687500,21.717340,92057900
2000-10-17,36.375000,36.625000,35.000000,36.187500,22.021610,78642100
2000-10-18,36.250000,39.812500,35.250000,38.187500,23.238695,16790000
2000-10-19,42.015625,42.312500,40.875000,41.937500,25.520723,64250700
2000-10-20,41.625000,44.375000,41.375000,43.062500,26.205332,59899600
2000-10-23,43.687500,45.000000,42.375000,43.312500,26.357464,43746200
2000-10-24,43.625000,44.500000,41.625000,42.000000,25.558764,46937000
2000-10-25,42.000000,43.562500,41.140625,41.312500,25.140387,53225900
2000-10-26,42.000000,45.000000,41.687500,44.687500,27.194220,50811900
2000-10-27,45.875000,47.000000,44.843750,46.375000,28.221136,50197800
2000-10-30,45.953125,46.125000,43.875000,45.000000,27.384382,49111200
2000-10-31,45.687500,46.937500,44.687500,45.000000,27.384382,55793900
2000-11-01,44.312500,46.562500,44.187500,44.875000,27.308319,47654600
2000-11-02,46.500000,47.875000,46.375000,46.687500,28.411306,65511800
2000-11-03,47.125000,47.250000,45.500000,45.937500,27.966869,31103600
2000-11-06,46.625000,47.375000,46.375000,46.562500,28.347370,24583500
2000-11-07,46.750000,46.812500,45.312500,46.187500,28.119074,21043200
2000-11-08,46.250000,46.312500,42.437500,42.687500,25.988262,38074100
2000-11-09,42.312500,42.375000,39.937500,41.375000,25.189199,48864700
2000-11-10,38.000000,39.000000,37.000000,37.000000,22.525692,94080100
2000-11-13,37.000000,39.750000,36.000000,38.187500,23.248655,81393300
2000-11-14,40.500000,41.250000,39.437500,40.937500,24.922861,48677100
2000-11-15,41.687500,42.875000,40.750000,41.500000,25.265308,41961500
2000-11-16,41.250000,42.937500,39.765625,40.000000,24.352100,39523700
2000-11-17,40.125000,41.750000,39.500000,41.500000,25.265308,40986100
2000-11-20,41.000000,42.937500,40.625000,41.125000,25.037010,37495900
2000-11-21,42.437500,43.375000,41.437500,42.625000,25.950224,36760300
2000-11-22,42.250000,43.875000,41.062500,41.187500,25.075045,36702700
2000-11-24,42.812500,44.000000,42.000000,43.937500,26.749262,20684000
2000-11-27,45.437500,46.750000,43.750000,43.937500,26.749262,52923300
2000-11-28,43.187500,44.625000,42.000000,42.031250,25.588737,49700800
2000-11-29,42.375000,43.500000,40.937500,42.750000,26.026312,61411300
2000-11-30,38.500000,38.937500,36.812500,38.062500,23.172554,78955300
2000-12-01,38.500000,38.500000,33.812500,34.125000,20.775394,1155400
2000-12-04,35.125000,35.343750,32.062500,32.937500,20.052435,82755800
2000-12-05,34.625000,36.500000,34.000000,36.000000,21.916899,75071400
2000-12-06,35.312500,35.312500,31.250000,31.750000,19.329481,102012000
2000-12-07,32.437500,33.250000,31.437500,32.312500,19.671934,68263600
2000-12-08,34.750000,34.875000,33.000000,34.000000,20.699286,88021400
2000-12-11,35.125000,38.187500,34.312500,37.437500,22.792040,73069600
2000-12-12,36.937500,37.921875,36.375000,36.500000,22.221291,48167200
2000-12-13,37.750000,37.875000,35.187500,35.500000,21.612494,48719800
2000-12-14,35.562500,36.625000,34.500000,35.125000,21.384184,33708000
2000-12-15,34.562500,34.750000,32.312500,32.437500,19.748034,80843900
2000-12-18,34.187500,34.500000,32.421875,33.250000,20.242691,38556100
2000-12-19,33.750000,36.250000,33.312500,33.437500,20.356834,54732300
2000-12-20,32.937500,34.125000,31.500000,31.937500,19.443632,63150800
2000-12-21,32.000000,34.453125,31.625000,33.125000,20.166586,51590000
2000-12-22,33.625000,35.000000,32.000000,32.937500,20.052435,45424100
2000-12-26,33.125000,33.875000,32.000000,32.875000,20.014385,28436200
2000-12-27,32.687500,33.687500,32.312500,32.562500,19.824133,33621500
2000-12-28,32.125000,32.687500,30.062500,30.937500,18.834833,49339500
2000-12-29,30.937500,31.437500,29.812500,30.062500,18.302128,54053600
