Date,Open,High,Low,Close,Adj Close,Volume
2000-08-09,36.875000,37.437500,36.562500,37.125000,23.459030,63945600
2000-08-10,36.906250,37.031250,35.875000,36.312500,22.945625,48986000
2000-08-11,36.218750,36.343750,35.812500,36.218750,22.886375,35629600
2000-08-14,36.156250,36.687500,35.687500,36.093750,22.807394,53427000
2000-08-15,36.000000,36.500000,35.750000,35.812500,22.629675,40714200
2000-08-16,35.937500,36.125000,35.281250,35.500000,22.432209,44976200
2000-08-17,35.562500,36.000000,35.281250,35.781250,22.609922,36112800
2000-08-18,35.562500,35.718750,35.000000,35.500000,22.432209,54438800
2000-08-21,35.343750,35.406250,35.031250,35.312500,22.313732,34119600
2000-08-22,35.406250,36.218750,35.109375,35.625000,22.511200,54428200
2000-08-23,35.406250,35.562500,35.187500,35.375000,22.353228,36726800
2000-08-24,35.312500,35.593750,34.968750,35.562500,22.471712,42405400
2000-08-25,35.343750,35.843750,35.281250,35.312500,22.313732,52729400
2000-08-28,35.093750,36.062500,35.062500,35.656250,22.530943,56421600
2000-08-29,35.593750,36.375000,35.437500,35.468750,22.412458,59400200
2000-08-30,35.343750,35.468750,34.843750,35.000000,22.116261,53498800
2000-08-31,35.437500,36.000000,34.843750,34.906250,22.057022,72575400
2000-09-01,35.000000,35.312500,34.843750,35.093750,22.175499,37629800
2000-09-05,35.000000,35.343750,34.906250,35.062500,22.155750,50755200
2000-09-06,35.031250,35.343750,34.656250,34.718750,21.938547,62960800
2000-09-07,35.000000,36.031250,34.718750,35.031250,22.136007,111711200
2000-09-08,35.187500,35.437500,34.593750,34.656250,21.899052,56709600
2000-09-11,34.562500,34.843750,34.031250,34.406250,21.741079,48495200
2000-09-12,34.375000,34.656250,33.812500,34.062500,21.523863,46781200
2000-09-13,33.781250,34.375000,33.593750,34.125000,21.563364,40744800
2000-09-14,34.343750,34.375000,32.843750,32.906250,20.793234,78503000
2000-09-15,32.718750,32.812500,31.656250,32.093750,20.279831,99915200
2000-09-18,32.125000,32.312500,31.093750,31.500000,19.904633,69037800
2000-09-19,31.812500,32.875000,31.687500,32.500000,20.536530,79311200
2000-09-20,32.437500,32.500000,31.593750,32.125000,20.299570,67791400
2000-09-21,32.000000,32.562500,31.781250,32.093750,20.279831,48952200
2000-09-22,30.562500,31.750000,30.500000,31.625000,19.983629,84476600
2000-09-25,31.625000,31.750000,30.218750,30.625000,19.351728,53484200
2000-09-26,30.468750,32.937500,30.218750,31.343750,19.805908,155704800
2000-09-27,31.718750,31.781250,29.906250,30.312500,19.154268,106155600
2000-09-28,30.406250,30.937500,30.312500,30.656250,19.371481,52360400
2000-09-29,30.500000,30.656250,29.312500,30.156250,19.055534,74053600
2000-10-02,30.250000,30.406250,29.125000,29.562500,18.680351,58562400
2000-10-03,29.781250,29.906250,28.250000,28.281250,17.870728,85374000
2000-10-04,28.187500,28.281250,27.250000,27.718750,17.515295,136453400
2000-10-05,27.750000,28.625000,27.625000,27.687500,17.495544,81099400
2000-10-06,27.906250,28.375000,27.375000,27.781250,17.554790,61794000
2000-10-09,27.812500,27.875000,26.500000,27.093750,17.120361,58323600
2000-10-10,26.968750,27.781250,26.906250,27.281250,17.238842,62066200
2000-10-11,27.000000,28.468750,27.000000,27.875000,17.614025,101205800
2000-10-12,28.156250,28.437500,26.906250,27.187500,17.179602,90219600
2000-10-13,26.937500,27.437500,26.062500,26.875000,16.982128,104521200
2000-10-16,26.750000,26.906250,24.781250,25.187500,15.915813,119759000
2000-10-17,25.937500,26.218750,25.125000,25.218750,15.935557,81276600
2000-10-18,24.812500,26.625000,24.218750,25.875000,16.350239,110536400
2000-10-19,29.218750,31.093750,29.000000,30.937500,19.549196,256993200
2000-10-20,30.656250,33.062500,30.562500,32.593750,20.595764,160378600
2000-10-23,32.312500,33.125000,30.343750,31.062500,19.628181,185170400
2000-10-24,31.312500,31.468750,30.093750,30.750000,19.430725,94427400
2000-10-25,30.968750,31.718750,30.218750,30.625000,19.351728,167603800
2000-10-26,30.500000,32.531250,30.406250,32.218750,20.358812,114826600
2000-10-27,32.343750,34.593750,32.312500,33.843750,21.385645,124292400
2000-10-30,33.750000,35.062500,33.687500,34.531250,21.820065,110057600
2000-10-31,34.500000,34.750000,34.000000,34.437500,21.760824,104474000
2000-11-01,34.250000,35.031250,34.218750,34.812500,21.997786,81309400
2000-11-02,35.187500,35.421875,34.812500,35.156250,22.215000,77985200
2000-11-03,34.625000,34.812500,34.031250,34.125000,21.563364,68711000
2000-11-06,34.343750,35.062500,34.125000,34.750000,21.958286,74851400
2000-11-07,34.875000,35.937500,34.750000,35.250000,22.274242,104331200
2000-11-08,35.562500,36.187500,34.000000,34.718750,21.938547,206149400
2000-11-09,34.250000,35.656250,34.218750,35.437500,22.392725,91058600
2000-11-10,34.968750,35.156250,33.406250,33.687500,21.286901,93744400
2000-11-13,33.343750,34.062500,32.203125,33.218750,20.990702,83364800
2000-11-14,34.000000,34.906250,33.656250,34.406250,21.741079,84218600
2000-11-15,34.531250,35.437500,34.343750,35.031250,22.136007,60422200
2000-11-16,34.718750,35.750000,34.468750,34.468750,21.780569,92128600
2000-11-17,34.718750,35.000000,33.898438,34.531250,21.820065,106525600
2000-11-20,34.062500,34.250000,32.781250,33.593750,21.227671,80157200
2000-11-21,33.687500,34.625000,33.687500,33.875000,21.405380,59487600
2000-11-22,33.031250,34.750000,33.000000,34.125000,21.563364,76343200
2000-11-24,34.500000,35.218750,34.250000,34.968750,22.096518,34439200
2000-11-27,35.718750,36.125000,35.312500,35.343750,22.333473,85307600
2000-11-28,34.687500,34.875000,33.406250,33.500000,21.168425,127446200
2000-11-29,33.406250,33.562500,31.625000,32.531250,20.556280,98280400
2000-11-30,31.000000,31.031250,28.500000,28.687500,18.127436,197200800
2000-12-01,29.031250,30.312500,28.031250,28.312500,17.890474,109809800
2000-12-04,28.625000,29.500000,27.593750,28.218750,17.831238,80407200
2000-12-05,29.593750,30.250000,29.125000,29.937500,18.917301,101734400
2000-12-06,30.000000,30.031250,28.031250,28.343750,17.910223,90560800
2000-12-07,26.718750,27.000000,26.125000,26.562500,16.784674,145308400
2000-12-08,27.312500,27.937500,26.718750,27.218750,17.199343,120939800
2000-12-11,27.750000,29.375000,27.500000,29.031250,18.344648,95576200
2000-12-12,28.906250,30.000000,28.375000,29.187500,18.443384,63106000
2000-12-13,30.250000,30.250000,28.406250,28.625000,18.087948,98360400
2000-12-14,28.968750,29.367188,27.687500,27.750000,17.535032,71201400
2000-12-15,25.523438,26.000000,23.875000,24.593750,15.540625,116899800
2000-12-18,24.500000,25.000000,23.500000,23.906250,15.106200,107187400
2000-12-19,23.718750,24.000000,22.250000,22.406250,14.158360,120271800
2000-12-20,21.406250,22.000000,20.687500,20.750000,13.111781,149037800
2000-12-21,20.375000,22.562500,20.156250,21.718750,13.723932,163173000
2000-12-22,22.375000,23.562500,22.375000,23.218750,14.671773,109551800
2000-12-26,23.437500,24.281250,22.937500,23.437500,14.809999,66941600
2000-12-27,23.062500,23.406250,22.500000,23.218750,14.671773,69003800
2000-12-28,22.562500,23.125000,21.937500,22.281250,14.079369,77619200
2000-12-29,21.968750,22.906250,21.500000,21.687500,13.704177,99977600
